Random waveform, supplied seed
Total number of intervals = 360 (6927, 52892, 98921, 61129, 40613, 53226, 38560, 103465, 104758, 94759, 37799, 8296, 69443, 12517, 43591, 20430, 93758, 10485, 16518, 83230, 5484, 55611, 20774, 96726, 32442, 73039, 74055, 51197, 59442, 35654, 78747, 42212, 52488, 36950, 16762, 79473, 61431, 87172, 108181, 80515, 37149, 13444, 72057, 70041, 90162, 52082, 24258, 72013, 58012, 45398, 50177, 34504, 66010, 73937, 55020, 53235, 97743, 5419, 14764, 7451, 48208, 16149, 78989, 18886, 75954, 44409, 16431, 85707, 58253, 103867, 21604, 90401, 84467, 99700, 32052, 18173, 67789, 51929, 83850, 18614, 29315, 108090, 27024, 49907, 9150, 34328, 51881, 14569, 81517, 78694, 93409, 39093, 18729, 70818, 21942, 91810, 39588, 40957, 62645, 15539, 107672, 32954, 58866, 23739, 54701, 60706, 72350, 58661, 34912, 103268, 38703, 83358, 57408, 86837, 33517, 66204, 73758, 99742, 109462, 94453, 44096, 100467, 8576, 59359, 7614, 60329, 43762, 67038, 26095, 71173, 109276, 13150, 61250, 84472, 82226, 27671, 98736, 106314, 105027, 96867, 89493, 50538, 22083, 48618, 94298, 63579, 64573, 77178, 29824, 64495, 20917, 85651, 61935, 50216, 72251, 71798, 19701, 24952, 81838, 26648, 24837, 29420, 103882, 70314, 61679, 49557, 19325, 9128, 94933, 24327, 71896, 93771, 20452, 42338, 72627, 80603, 49049, 92305, 56889, 78036, 71583, 72609, 107382, 86530, 16550, 84534, 72631, 49291, 62175, 80213, 16566, 53985, 101949, 24076, 52574, 106271, 105451, 86087, 29108, 101115, 74326, 75832, 94901, 15809, 28874, 51882, 32653, 41676, 63019, 99164, 47055, 62394, 98519, 32122, 49464, 24034, 77363, 91698, 38997, 86028, 83012, 15024, 56640, 97362, 107412, 65030, 79278, 47544, 105368, 58181, 56960, 14849, 63672, 48289, 11797, 10781, 49362, 102119, 46213, 97025, 18351, 21426, 43013, 67376, 36043, 6255, 102499, 26263, 56974, 40869, 46514, 11431, 58600, 68058, 54502, 64022, 52142, 101375, 40606, 47485, 48977, 38615, 80279, 75843, 67095, 41325, 55752, 85561, 14194, 88002, 90515, 109283, 26699, 37400, 19307, 11527, 83787, 22209, 75169, 73833, 94641, 61338, 91825, 77235, 37257, 32057, 108618, 72930, 43714, 87369, 56640, 97360, 79788, 11352, 87962, 40663, 59386, 48302, 19398, 82197, 77387, 72753, 7720, 46279, 42102, 90892, 39976, 61084, 16735, 45909, 28976, 84704, 101822, 92571, 12106, 58568, 51319, 21556, 14191, 29072, 16350, 86891, 104441, 8906, 42175, 51797, 76678, 19630, 100132, 40498, 108559, 23964, 70760, 99567, 107548, 53742, 103931, 60359, 9725, 52014, 40053, 86436, 23983, 66595, 26056, 51764, 40202, 76665, 11133, 80405, 79106, 97258, 36307, 28636, 41620, 75736, 44979, 31478, 37586, 108330)
Average QPS expected = 57436
Timestamp start: 1778342480900
Timestamp end: 1778344281274

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      261.7   118.8    80.4   129.4   143.0   240.2   302.3   332.0   351.9   374.0   401.7   445.3   551.3  1144.3  2179.8  76619.2    76678
read      247.8    73.4    86.8   144.4   160.9   247.1   278.3   292.8   303.4   315.7   332.2   357.3   407.7   499.0  1993.9  19706.2    19630
read      268.5   142.1    80.4   133.6   148.4   245.6   302.0   331.5   352.1   376.0   405.8   456.4   596.5  1606.6  3707.5 100175.6   100132
read      265.0   117.3    80.4   135.8   149.9   264.4   308.9   329.6   343.4   360.4   380.8   412.9   482.7   616.1  3441.4  40381.6    40498
read      279.0   141.5    80.4   137.3   152.8   256.3   312.1   342.0   363.8   389.4   423.2   478.3   638.2  1668.5  3485.6 108498.4   108559
read      251.4    74.8    86.8   140.7   156.4   252.5   285.0   300.8   312.3   324.9   341.8   367.9   425.4   525.1  1614.0  24047.8    23964
read      263.2   133.4    80.4   129.6   143.1   242.8   305.0   333.9   353.3   374.4   401.1   441.6   543.5  1283.9  3936.1  70577.4    70760
read      273.7   122.6    80.4   136.4   151.6   253.8   310.3   339.7   360.8   385.1   416.3   466.1   592.1  1197.6  2671.8  99418.2    99567
read      289.3   142.6    80.4   141.0   157.7   267.6   323.7   354.3   375.8   402.1   437.2   500.0   673.5  1541.9  3740.2 107419.8   107548
read      268.0   112.0    80.4   133.3   147.3   259.8   315.6   340.3   357.1   375.2   399.1   434.9   518.9   694.1  2908.2  53631.4    53742
read      275.6   137.0    80.4   136.5   151.8   253.7   309.4   339.0   360.4   385.2   417.5   469.6   624.8  1621.1  3357.0 103792.6   103931
read      270.5   110.7    80.4   132.7   147.1   256.4   315.4   342.7   362.0   384.0   412.0   458.0   567.8   761.3  1179.1  60339.8    60359
read      228.9    99.7    93.8   151.4   165.9   220.2   245.6   259.5   269.4   280.9   295.2   319.1   378.1   626.6  4445.6   9725.8     9725
read      264.2    99.6    80.4   132.5   146.3   258.2   311.0   334.7   350.5   368.7   392.0   427.6   509.5   669.4  1207.9  51955.0    52014
read      265.4   116.1    86.8   135.8   150.0   266.0   309.0   328.8   342.2   358.7   378.4   410.8   492.0   689.8  3074.2  39919.0    40053
read      266.1   120.5    80.4   132.4   146.8   246.1   305.2   334.7   355.1   377.9   406.2   453.4   565.4   983.1  3344.1  86366.0    86436
read      255.5   100.2    86.8   141.8   157.9   257.3   289.1   305.3   316.1   329.6   345.6   372.8   433.3   558.9  4072.2  23969.2    23983
read      265.4   110.1    80.4   131.1   145.0   249.5   310.5   338.3   357.2   377.9   403.7   445.5   542.7   816.2  2474.7  66462.6    66595
read      259.1    86.4    86.8   141.4   157.1   261.4   294.6   311.1   321.8   336.5   354.3   383.2   450.3   640.3  2031.6  26138.0    26056
read      266.0   106.1    80.4   133.2   147.4   259.9   312.9   336.5   352.5   370.5   394.4   430.0   510.8   676.0  1888.0  51889.2    51764
read      265.7   111.1    80.4   136.4   150.6   266.4   309.6   329.5   342.8   359.2   378.4   410.2   486.5   719.1  2948.5  39996.2    40202
read      266.1   124.9    80.4   131.9   146.0   247.0   307.8   337.0   356.8   378.7   405.6   450.6   552.4   895.7  3043.7  76296.4    76665
read      230.5    68.7    93.8   150.5   165.7   224.1   249.2   262.7   271.8   283.8   297.9   323.1   387.1   534.0  2608.4  11170.0    11133
read      263.8   123.5    80.4   130.3   144.3   242.0   303.2   333.1   353.2   375.5   403.6   450.4   566.4  1163.1  2563.5  80368.0    80405
read      261.3   111.0    80.4   129.6   143.2   240.7   302.5   331.6   351.0   373.0   400.9   445.0   563.9   904.5  1863.2  79204.0    79106
read      267.3   129.3    80.4   132.3   147.0   245.5   302.8   332.5   353.1   376.6   407.1   458.4   598.1  1228.4  3371.7  97343.4    97258
read      262.6   112.3    80.4   136.2   150.5   263.1   303.9   322.3   335.9   350.8   370.3   401.3   471.2   776.1  3433.4  36443.4    36307
read      267.8   151.0    80.4   140.4   155.8   265.3   301.4   318.9   331.9   345.5   366.5   399.0   504.8  1594.4  7373.6  28662.4    28636
read      259.7   113.0    80.4   133.0   147.0   259.3   302.9   322.7   336.9   352.6   372.0   402.7   471.6   636.2  3708.0  41551.4    41620
read      261.0   113.9    80.4   129.5   143.3   241.1   303.5   332.8   352.1   373.5   400.2   440.9   540.1   810.5  2727.4  75526.8    75736
read      263.8   107.7    80.4   136.1   150.6   262.3   308.3   329.2   343.2   360.0   379.7   410.4   482.2   619.9  2337.2  44876.6    44979
read      261.8    90.8    80.4   141.5   156.8   264.6   300.5   317.3   329.8   343.4   362.4   390.0   451.7   561.8  1908.2  31410.0    31478
read      261.5   103.9    86.8   136.2   150.6   262.0   303.4   322.0   335.7   350.5   369.9   399.8   466.8   708.5  3438.2  37659.6    37586
read      271.9   126.3    80.4   136.1   151.4   251.0   305.6   334.9   355.9   380.2   411.7   463.3   612.2  1332.8  2619.8 108633.6   108330

Total QPS = 57412.8 (103342992 / 1800.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 25525719518 bytes :   13.5 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 100.00%,50.00%,100.00%
